IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.105.162.10,77.105.162.10,443,5.96,US,EWR,40.75,53.03
15.204.173.154,2604:2dc0:101:200::301f,443,5.93,US,IAD,33.89,40.75
23.94.59.201,23.94.59.201,443,5.92,US,SEA,40.46,88.73
38.207.171.182,38.207.171.182,443,5.9,US,LAX,44.25,69.54
38.75.221.206,38.75.221.206,443,5.8,US,LAX,43.12,46.36
38.75.221.85,38.75.221.85,443,5.77,US,LAX,42.76,50.29
38.143.109.82,38.143.109.82,443,5.74,US,YYZ,23.99,94.77
172.67.208.171,52.176.138.177,2053,5.57,US,DFW,24.23,28.33
149.28.56.202,149.28.56.202,443,5.42,US,EWR,35.82,45.59
166.1.60.67,166.1.60.67,443,5.41,US,EWR,38.8,48.65
38.146.27.51,38.146.27.51,443,5.25,US,EWR,44.59,51.47
23.95.189.91,23.95.189.91,443,5.2,US,YYZ,33.79,110.02
35.197.23.75,35.212.130.11,443,5.15,US,SEA,49.27,65.61
107.173.146.206,107.173.146.206,443,5.07,US,SJC,48.66,71.56
96.8.121.29,96.8.121.29,443,5.04,US,SEA,41.13,358.73
216.45.50.20,216.45.50.20,443,5.0,US,LAX,41.56,48.72
154.64.237.33,154.64.237.33,443,4.91,US,LAX,42.37,52.35
192.193.104.25,192.193.104.22,443,4.59,US,DFW,41.51,63.76
213.170.157.1,185.71.228.0,443,4.44,US,PDX,54.17,125.98
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,4.03,US,SJC,48.11,73.72
23.94.43.51,23.94.43.51,443,3.9,US,SEA,48.35,64.22
216.180.125.171,216.180.125.171,443,3.39,US,DFW,25.73,41.81
172.245.246.110,172.245.246.110,443,3.24,US,YYZ,37.04,116.53
5.180.24.182,5.180.24.182,443,3.16,US,EWR,53.48,119.95
172.67.208.171,52.176.138.177,2087,3.14,US,DFW,23.12,21.1
150.136.139.228,150.136.139.228,443,3.11,US,EWR,25.99,41.3
107.174.70.130,107.174.70.130,443,3.04,US,BUF,36.27,78.31
23.94.208.112,23.94.208.112,443,2.74,US,SJC,52.8,60.74
172.67.208.171,52.176.138.177,2083,2.49,US,ORD,17.93,23.01
193.122.154.82,193.122.154.82,443,2.41,US,IAD,26.03,38.12
172.245.148.211,172.245.148.211,443,2.32,US,SEA,40.66,74.52
107.173.15.46,107.173.15.46,443,1.7,US,DFW,25.17,38.71
104.168.38.167,104.168.38.167,443,1.48,US,BUF,36.96,62.52
107.175.224.82,107.175.224.82,443,1.29,US,LAX,51.91,54.83
38.175.219.162,38.175.219.162,443,1.1,US,LAX,42.01,54.32
192.3.155.217,192.3.155.217,443,1.07,US,YYZ,28.2,98.69
