IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.3.1.218,192.3.1.218,443,8.08,US,BUF,69.74,144.88
107.175.245.116,107.175.245.116,2053,7.77,US,IAD,77.77,75.9
77.110.124.132,77.110.124.132,443,7.77,US,ATL,65.89,90.58
23.94.59.201,23.94.59.201,443,7.7,US,SEA,19.21,54.72
23.94.43.51,23.94.43.51,443,7.65,US,SEA,24.41,60.52
45.83.140.160,45.83.140.160,443,7.56,US,EWR,66.8,80.37
143.198.31.221,143.198.31.221,443,7.56,US,EWR,74.84,156.43
50.228.203.26,107.130.171.153,443,7.09,US,MIA,87.07,121.99
150.136.219.11,150.136.219.11,443,7.07,US,IAD,69.76,94.33
192.3.209.49,192.3.209.49,443,6.97,US,BUF,73.28,120.27
154.64.237.33,154.64.237.33,443,6.86,US,LAX,10.61,24.24
91.149.239.206,91.149.239.206,443,6.73,US,LAX,12.34,22.59
107.172.190.151,107.172.190.151,443,6.67,US,YYZ,75.36,100.87
38.244.24.6,38.244.24.6,443,6.4,US,LAX,10.85,26.54
31.172.69.16,31.172.69.16,443,6.38,US,DFW,43.14,52.37
86.104.72.16,86.104.72.16,443,6.35,US,EWR,79.59,97.09
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.26,US,IAD,71.16,74.27
166.1.160.140,166.1.160.140,443,6.09,US,EWR,71.45,87.99
208.167.245.42,208.167.245.42,443,6.07,US,EWR,73.32,77.2
43.169.18.179,101.33.20.210,443,6.05,US,LAX,8.59,17.63
139.60.162.211,139.60.162.211,443,5.98,US,EWR,94.02,121.32
23.95.189.91,23.95.189.91,443,5.95,US,BUF,79.2,129.47
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,5.91,US,SJC,4.02,24.77
77.110.109.228,77.110.109.228,443,5.85,US,ATL,97.02,122.48
107.173.248.16,107.173.248.16,443,5.77,US,BUF,69.36,113.49
192.210.133.140,192.210.133.140,443,5.71,US,YYZ,73.48,133.37
107.173.15.138,107.173.15.138,443,5.69,US,DFW,41.75,53.44
104.168.56.73,104.168.56.73,443,5.62,US,YYZ,70.01,122.53
107.173.254.105,107.173.254.105,443,5.55,US,BUF,69.68,73.92
172.245.111.196,172.245.111.196,443,5.36,US,BUF,68.86,100.02
74.119.194.201,74.119.194.201,443,5.15,US,EWR,71.92,91.98
172.245.180.103,172.245.180.103,443,5.05,US,YYZ,73.6,185.97
185.28.175.51,185.28.175.51,443,4.95,US,MIA,75.22,94.9
43.170.25.96,43.175.170.56,443,4.9,US,IAD,60.77,73.5
4.155.83.212,4.155.83.212,443,4.9,US,SEA,24.35,39.77
193.32.177.101,193.32.177.101,443,4.85,US,EWR,71.77,88.69
23.95.130.10,23.95.130.10,443,4.61,US,YYZ,71.24,137.44
150.136.254.79,150.136.254.79,443,4.54,US,IAD,67.4,71.89
66.135.5.63,66.135.5.63,443,4.49,US,EWR,78.05,87.7
166.1.60.219,166.1.60.219,443,4.32,US,EWR,81.3,88.54
172.245.178.178,172.245.178.178,443,4.31,US,BUF,70.56,87.97
38.75.221.85,38.75.221.85,443,4.29,US,LAX,11.01,17.92
166.1.60.67,166.1.60.67,443,4.29,US,EWR,77.56,86.97
104.238.129.180,104.238.129.180,443,4.25,US,EWR,72.6,80.04
15.204.173.154,2604:2dc0:101:200::301f,443,4.19,US,IAD,67.63,75.39
193.32.177.152,193.32.177.152,443,4.08,US,EWR,75.05,94.72
193.122.154.82,193.122.154.82,443,4.03,US,IAD,65.97,75.52
104.234.50.53,104.234.50.53,443,3.67,US,IAD,70.1,83.74
172.174.11.248,172.190.157.189,443,3.6,US,IAD,61.42,77.32
146.19.167.192,146.19.167.192,443,3.46,US,ORD,50.5,56.61
86.104.72.194,86.104.72.194,443,3.31,US,EWR,65.59,81.64
192.3.251.89,192.3.251.89,443,3.26,US,SEA,19.42,63.83
15.204.173.154,2604:2dc0:101:200::301f,8443,3.12,US,IAD,61.99,75.77
159.89.91.17,159.89.91.17,443,3.05,US,EWR,75.95,84.99
104.168.38.167,104.168.38.167,443,2.86,US,YYZ,72.26,159.31
185.204.54.203,185.204.54.203,443,2.42,US,EWR,74.16,85.42
192.193.104.25,192.193.104.22,443,2.38,US,DFW,52.77,83.52
