IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.249.204.208,72.249.204.208,443,3.03,US,LAX,67.81,76.78
150.136.139.228,150.136.139.228,443,2.98,US,EWR,23.57,104.49
74.48.134.194,74.48.134.194,443,2.98,US,LAX,78.52,96.36
163.192.47.40,163.192.47.40,443,2.91,US,SJC,67.41,73.42
192.3.209.49,192.3.209.49,443,2.89,US,YYZ,19.44,115.66
129.146.196.8,129.146.196.8,443,2.83,US,LAX,62.45,85.21
185.106.95.125,185.106.95.125,443,2.75,US,DFW,39.3,50.9
38.244.24.6,38.244.24.6,443,2.73,US,LAX,68.91,81.0
27.50.48.73,48.217.107.117,2087,2.72,US,IAD,5.67,17.52
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.68,US,SJC,64.3,73.0
34.53.21.244,34.53.21.244,443,2.65,US,SEA,73.73,125.43
134.199.142.254,134.199.234.104,443,2.64,US,SJC,62.17,71.22
107.173.15.138,107.173.15.138,443,2.64,US,DFW,34.64,44.81
77.110.124.132,77.110.124.132,443,2.58,US,ATL,21.8,44.13
72.249.205.12,72.249.205.12,443,2.57,US,LAX,72.79,78.68
24.144.68.139,128.199.0.28,443,2.53,US,SJC,65.72,68.13
38.75.221.42,38.75.221.42,443,2.41,US,LAX,68.3,78.41
104.129.59.249,104.129.59.249,443,2.35,US,LAX,71.32,122.9
154.9.239.44,154.9.239.44,443,2.32,US,LAX,72.76,89.64
198.52.244.111,198.52.244.111,443,2.26,US,LAX,69.61,81.01
72.249.205.119,72.249.205.119,443,2.24,US,LAS,70.15,91.12
104.168.87.130,104.168.87.130,443,2.24,US,SJC,96.47,86.14
185.45.195.145,185.45.195.145,443,2.2,US,LAX,56.62,80.43
96.44.158.249,96.44.158.249,443,2.14,US,SEA,69.69,97.56
66.212.16.200,66.212.16.200,443,2.14,US,LAX,77.97,74.84
216.45.50.20,216.45.50.20,443,2.12,US,LAX,83.56,96.17
38.244.25.17,38.244.25.17,443,2.09,US,LAX,75.06,95.36
23.94.59.201,23.94.59.201,443,2.02,US,SEA,72.39,115.37
213.170.157.1,185.71.228.0,443,1.98,US,PDX,91.7,196.68
74.48.89.211,74.48.89.211,443,1.84,US,LAX,73.5,96.79
103.99.178.14,103.99.178.14,443,1.82,US,LAX,68.74,82.2
192.9.139.160,192.9.139.160,443,1.74,US,SJC,62.87,70.05
185.186.245.90,185.186.245.90,443,1.66,US,DFW,78.82,47.1
172.245.182.112,172.245.182.112,443,1.66,US,ATL,19.2,26.6
96.8.121.29,96.8.121.29,443,1.59,US,SEA,78.44,251.75
64.181.227.82,64.181.227.82,443,1.59,US,SJC,66.08,70.78
192.227.167.44,192.227.167.44,443,1.47,US,SJC,66.25,166.13
216.45.50.20,216.45.50.20,8443,1.39,US,LAX,71.32,122.09
38.105.31.248,38.105.31.248,443,1.36,US,LAX,118.82,92.37
96.44.177.208,96.44.177.208,443,1.31,US,LAX,69.99,95.09
27.50.48.73,48.217.107.117,2096,1.23,US,IAD,9.36,15.29
27.50.48.73,48.217.107.117,8443,1.22,US,IAD,6.15,21.48
107.174.42.185,107.174.42.185,443,1.13,US,LAX,69.68,79.48
107.173.146.206,107.173.146.206,443,1.11,US,SJC,65.48,180.81
