IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.170.157.1,185.71.228.0,443,11.1,US,PDX,52.72,109.82
212.124.105.20,212.124.105.20,443,11.07,US,IAD,92.71,165.05
143.198.31.221,143.198.31.221,443,10.51,US,EWR,52.82,59.71
166.1.60.219,166.1.60.219,443,10.24,US,EWR,79.57,139.14
104.168.38.167,104.168.38.167,443,9.37,US,BUF,59.18,102.86
64.49.28.77,2602:faa8:205:4d98::1,443,8.7,US,LAX,38.97,49.84
45.38.19.199,45.38.19.199,443,8.56,US,MCI,34.77,48.07
104.168.87.130,104.168.87.130,443,8.05,US,SJC,40.35,60.07
107.172.190.151,107.172.190.151,443,8.03,US,BUF,65.39,94.42
192.161.60.5,192.161.60.5,443,7.62,US,LAX,34.86,42.67
172.245.180.103,172.245.180.103,443,7.18,US,YYZ,60.65,125.5
192.193.104.25,192.193.104.22,443,7.12,US,DFW,31.06,73.44
185.204.54.233,185.204.54.233,443,6.75,US,EWR,58.99,74.82
72.249.205.119,72.249.205.119,443,6.35,US,LAX,58.12,122.87
108.174.57.117,108.174.57.117,443,4.71,US,BUF,213.28,89.08
129.159.84.71,129.159.84.71,443,4.7,US,IAD,45.8,51.46
172.174.11.248,172.190.157.189,443,3.69,US,IAD,52.84,56.43
185.167.62.36,185.167.62.36,443,1.72,US,FRA,170.55,294.42
72.249.205.12,72.249.205.12,443,1.5,US,LAX,43.61,69.98
108.165.65.130,108.165.65.130,443,1.34,US,KUL,221.29,241.14
185.197.30.6,185.197.30.6,443,1.03,US,LAX,29.1,34.8
