IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
163.192.44.187,163.192.44.187,443,5.76,US,SJC,23.11,264.91
205.172.57.27,205.172.57.27,443,5.6,US,EWR,46.18,53.82
166.1.60.137,166.1.60.137,443,5.57,US,EWR,54.39,88.39
150.136.219.11,150.136.219.11,443,5.36,US,IAD,50.44,55.87
144.202.108.119,144.202.108.119,443,5.21,US,SJC,41.12,49.54
129.146.46.164,129.146.46.164,443,4.99,US,LAX,47.82,53.15
107.175.224.82,107.175.224.82,443,4.98,US,LAX,35.22,44.65
107.174.70.130,107.174.70.130,443,4.72,US,BUF,47.81,82.23
104.223.54.68,104.223.54.68,443,4.66,US,LAX,36.14,43.71
185.204.54.203,185.204.54.203,443,4.62,US,EWR,56.43,63.1
3.137.145.231,3.137.145.231,443,4.57,US,CMH,37.14,43.35
104.129.166.131,172.215.209.97,2083,4.44,US,DFW,17.45,27.08
107.175.209.186,107.175.209.186,443,4.42,US,BUF,45.23,75.34
159.60.146.81,159.60.174.160,443,4.34,US,DFW,17.41,39.18
34.82.76.253,34.187.196.119,443,4.3,US,SEA,40.41,59.28
4.155.83.212,4.155.83.212,443,4.19,US,SEA,53.25,46.98
107.174.245.19,107.174.245.19,443,4.09,US,SEA,28.39,53.2
23.95.130.10,23.95.130.10,443,4.05,US,YYZ,45.48,108.85
104.234.50.53,104.234.50.53,443,3.98,US,IAD,38.54,48.51
104.129.166.131,172.215.209.97,2087,3.97,US,DFW,18.17,23.03
69.63.194.155,69.63.194.155,443,3.93,US,LAX,33.1,41.64
192.3.155.217,192.3.155.217,443,3.73,US,YYZ,148.34,150.72
31.40.214.221,31.40.214.221,443,3.72,US,LAX,30.08,36.0
216.167.27.36,216.167.27.36,443,3.6,US,LAX,36.82,42.28
66.212.16.200,66.212.16.200,443,3.5,US,LAX,35.22,43.84
192.210.133.140,192.210.133.140,443,3.43,US,BUF,45.07,65.81
104.168.56.73,104.168.56.73,443,3.34,US,YYZ,44.97,107.64
75.127.12.19,75.127.12.19,443,3.3,US,SEA,27.62,56.55
104.129.166.131,172.215.209.97,443,3.01,US,DFW,17.49,21.7
150.136.139.228,150.136.139.228,443,3.01,US,EWR,50.49,69.83
172.245.182.112,172.245.182.112,443,2.99,US,ATL,35.97,43.63
104.129.166.131,172.215.209.97,2053,2.98,US,DFW,18.47,22.49
96.44.158.249,96.44.158.249,443,2.79,US,SEA,29.35,57.46
94.131.101.135,94.131.101.135,443,2.75,US,EWR,56.35,64.65
134.199.142.254,134.199.234.104,443,2.68,US,SJC,25.37,31.63
23.95.215.195,23.95.215.195,443,2.51,US,SJC,47.94,51.35
104.129.166.131,172.215.209.97,8443,1.63,US,DFW,18.41,26.52
72.249.204.157,72.249.204.157,443,1.6,US,LAX,88.23,122.78
