IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.3.155.217,192.3.155.217,443,3.47,US,YYZ,68.93,117.65
77.110.109.228,77.110.109.228,443,3.38,US,ATL,79.68,104.37
166.1.160.140,166.1.160.140,443,3.38,US,EWR,77.25,88.85
107.175.183.121,107.175.183.121,443,3.37,US,ATL,58.36,78.9
94.131.101.135,94.131.101.135,443,3.35,US,EWR,71.25,82.29
159.89.91.17,159.89.91.17,443,3.22,US,EWR,79.76,120.18
166.1.60.219,166.1.60.219,443,3.18,US,EWR,74.54,86.02
129.159.84.71,129.159.84.71,443,2.97,US,IAD,68.55,72.55
148.135.187.162,148.135.187.162,443,2.88,US,LAX,71.55,80.87
23.95.189.91,23.95.189.91,443,2.87,US,YYZ,77.03,137.32
149.28.56.202,149.28.56.202,443,2.85,US,EWR,71.71,89.44
166.1.60.67,166.1.60.67,443,2.78,US,EWR,77.92,87.59
23.95.113.61,23.95.113.61,443,2.72,US,IAD,86.0,64.29
185.204.54.203,185.204.54.203,443,2.41,US,EWR,78.8,76.87
172.245.246.110,172.245.246.110,443,2.39,US,BUF,69.99,121.13
34.82.76.253,34.182.50.178,443,2.37,US,SEA,21.16,37.52
172.245.182.112,172.245.182.112,443,2.0,US,ATL,59.33,72.24
107.173.248.16,107.173.248.16,443,1.77,US,YYZ,68.29,113.72
216.128.134.116,216.128.134.116,443,1.11,US,DFW,49.39,67.15
