IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.88.15.127,47.88.15.127,443,1.54,US,SJC,2.01,10.24
172.67.208.171,52.190.182.114,2096,1.5,US,SJC,2.3,9.86
172.245.226.122,172.245.226.122,443,1.46,US,DFW,44.93,63.85
172.67.208.171,52.190.182.114,2087,1.43,US,SJC,1.58,3.91
174.136.205.75,174.136.205.75,443,1.4,US,LAX,19.08,16.41
107.175.245.116,107.175.245.116,8443,1.31,US,IAD,66.71,82.3
104.129.167.255,52.190.182.114,8443,1.25,US,SJC,9.1,10.96
107.174.245.19,107.174.245.19,443,1.2,US,SEA,18.67,57.2
129.213.150.222,129.213.150.222,443,1.12,US,IAD,77.35,98.49
172.67.208.171,52.190.182.114,443,1.11,US,SJC,1.39,3.56
